date,exchange,volume_usdt
2025-02-01,p2b,163894.84458200008
2025-02-01,tinyman_algorand_mainnet,2032.053280662456
2025-02-01,uniswap_ethereum_mainnet,1998.0132064019137
2025-02-01,upbit,58969.595841614864
2025-02-01,valr,4032.799228492124
2025-02-01,vertex_perpetual,135971.71826270173
2025-02-01,weex,43086.3588436579
2025-02-01,whitebit,292.50007367
2025-02-01,xago_io,20517.935882830257
2025-02-01,xeggex,2826.7996624269917
2025-02-01,xrpl,95.54061486326931
2025-02-01,xt,246236.10503153998
2025-02-01,z_finances,3332809.0634676893
2025-02-02,ace,324287.9706255344
2025-02-02,ascend_ex,12597.316038968002
2025-02-02,biconomy,108601.65933410623
2025-02-02,binance,38759945.42538881
2025-02-02,binance_perpetual,13599515.867233925
2025-02-02,binance_th_site,2522190.7934092367
2025-02-02,bing_x,1315848.1227379206
2025-02-02,bingx,47408.59357240001
2025-02-02,bit2me,117703.05611179558
2025-02-02,bit_com,79146.99946
2025-02-02,bitazza,1449393.3366822
2025-02-02,bitfinex,81393.766761419
2025-02-02,bitget,3175378.8801827
2025-02-02,bithumb,317397.8806199139
2025-02-02,bitmart,1531764.213944194
2025-02-02,bitmart_perpetual,5480.954320000001
2025-02-02,bitpin,3606.847711537651
2025-02-02,bitrue,50236.7239456065
2025-02-02,bitstamp,110722.9440699456
2025-02-02,btse,37014.69564068866
2025-02-02,bybit,620757.617610351
2025-02-02,bybit_perpetual,196615.54119999998
2025-02-02,bybit_v5,1747192.2106119108
2025-02-02,coinbase_advanced_trade,30421.617143245443
2025-02-02,coinstore,8961.159694439999
2025-02-02,coinw,21872.688076261456
2025-02-02,crypto_market,3669.98041389872
2025-02-02,csx,7110.115327883901
2025-02-02,daxxr,870926.0663770259
2025-02-02,dexalot,4973.936979526614
2025-02-02,dydx_v4_perpetual,188383.18631750002
2025-02-02,enclave,2.9670108137018527
2025-02-02,foxbit,203681.55883092395
2025-02-02,gate_io,5980653.22938234
2025-02-02,gate_io_perpetual,55222.37674
2025-02-02,gateio,50096.765274900004
2025-02-02,hashkey_perpetual,9747.390600000004
2025-02-02,htx,583434.7884809552
2025-02-02,huobi,844309.4660679628
2025-02-02,hyperliquid,35826.533725393776
2025-02-02,hyperliquid_perpetual,11042256.398863703
2025-02-02,injective_v2,144.50949999999997
2025-02-02,invex,10827.054569954464
2025-02-02,jupiter_solana_mainnet-beta,10511.177179112403
2025-02-02,koinbx,30231.0229247
2025-02-02,kraken,67689.31931319491
2025-02-02,kraken_v2,239.4045
2025-02-02,kucoin,1753815.045143443
2025-02-02,kucoin_hf,6285.678839487429
2025-02-02,kucoin_perpetual,51244.598
2025-02-02,max_margin,112836.76980035006
2025-02-02,maya,32766120.173196882
2025-02-02,mexc,6699528.24753178
2025-02-02,nobitex,231.0
2025-02-02,nonkyc,553.1284152251092
2025-02-02,okx,2922376.115852548
2025-02-02,okx_perpetual,211375.46268000003
2025-02-02,openocean_polygon_mainnet_1,686.1656433352433
2025-02-02,orderly_perpetual,8404972.409548048
2025-02-02,tinyman_algorand_mainnet,1347.0311465277364
2025-02-02,traderjoe_avalanche_avalanche,2489.26064607
2025-02-02,upbit,141314.24253853993
2025-02-02,valr,24688.567925079213
2025-02-02,vertex_perpetual,217838.3306500193
2025-02-02,weex,27419.094300447767
2025-02-02,whitebit,514006.76967028
2025-02-02,xago_io,56156.57947018898
2025-02-02,xeggex,385.999612644325
2025-02-02,xrpl,94.92463133697754
2025-02-02,xt,193948.28044640995
2025-02-02,z_finances,3811736.6885884902
2025-02-03,aion,10.85058
2025-02-03,ascend_ex,5465.503564000001
2025-02-03,biconomy,77384.87919847509
2025-02-03,binance,10984210.68028082
2025-02-03,binance_perpetual,9327345.950483624
2025-02-03,binance_th_site,1418051.0570799562
2025-02-03,bing_x,2507055.4954092726
2025-02-03,bingx,18526.813786999996
2025-02-03,bit2me,25104.48482528468
2025-02-03,bit_com,73250.50532000001
2025-02-03,bitazza,1089563.9758289002
2025-02-03,bitfinex,73174.87325252031
2025-02-03,bitget,6302256.406212715
2025-02-03,bithumb,215263.9460158241
2025-02-03,bitmart,4619660.09140217
2025-02-03,bitmart_perpetual,2410.0778999999998
2025-02-03,bitpin,11601.62067418995
2025-02-03,bitrue,83733.04603979792
2025-02-03,bitstamp,68491.60673791522
2025-02-03,btse,56318.118656146835
2025-02-03,bybit,557912.9091431741
2025-02-03,bybit_perpetual,134642.99730000002
2025-02-03,bybit_v5,531331.1337799799
2025-02-03,coinbase_advanced_trade,27254.284345009124
2025-02-03,coinstore,8808.114897590001
2025-02-03,coinw,172203.118022661
2025-02-03,crypto_market,196.17494824688
2025-02-03,csx,2824.916703356673
2025-02-03,cube,2807.9866903110997
2025-02-03,daxxr,99842.78141750465
2025-02-03,dexalot,66.08787585469031
2025-02-03,digifinex,3290.964670813918
2025-02-03,dydx_v4_perpetual,52778393.285343006
2025-02-03,foxbit,75270.3787440538
2025-02-03,gate_io,4983973.126467196
2025-02-03,gate_io_perpetual,227.4735
2025-02-03,gateio,17892.923766
2025-02-03,htx,318994.14186380716
2025-02-03,huobi,276400.38545179414
2025-02-03,hyperliquid,70570.26973985202
2025-02-03,hyperliquid_perpetual,16574371.044650499
2025-02-03,injective_v2,108.4197
2025-02-03,invex,6378.04858376
2025-02-03,jupiter_solana_mainnet-beta,23782.632798053262
2025-02-03,koinbx,34791.848921100005
2025-02-03,kraken,39836.87210636403
2025-02-03,kraken_v2,638.084162325
2025-02-03,kucoin,1854984.2022541582
2025-02-03,kucoin_hf,10322.26919271244
2025-02-03,kucoin_perpetual,210106.41989999998
2025-02-03,max_margin,9864.808545299999
2025-02-03,maya,56173.89972889003
2025-02-03,mexc,8244891.1625891775
2025-02-03,nonkyc,377.48535101400944
2025-02-03,okx,876955.8573017281
2025-02-03,okx_perpetual,2108.60858
2025-02-03,openocean_ethereum_mainnet_1,191.35829577532473
2025-02-03,orderly_perpetual,1973599.500180464
2025-02-03,p2b,12.649916
2025-02-03,splash_cardano_mainnet,2.346855
2025-02-03,tegro,144.4779758552118
2025-02-03,tinyman_algorand_mainnet,436.1955045090297
2025-02-03,uniswap_ethereum_mainnet,3574.3947832221083
2025-02-03,upbit,42130.180721312376
2025-02-03,vertex_perpetual,109646.94615944839
2025-02-03,weex,32264.311458647546
2025-02-03,whitebit,258735.93209587
2025-02-03,xrpl,185.21545962126993
2025-02-03,xt,315697.61022652005
2025-02-03,z_finances,756955.2321180901
2025-02-04,ascend_ex,5256.5658619999995
2025-02-04,biconomy,66579.37356444777
2025-02-04,binance,3540146.4675949817
2025-02-04,binance_perpetual,5169877.5322386315
2025-02-04,binance_th_site,1132616.5714882882
2025-02-04,bing_x,3981373.2648753067
2025-02-04,bingx,4857.4878743
2025-02-04,bit2me,38403.27227436821
2025-02-04,bit_com,69362.38884999996
2025-02-04,bitazza,1056802.1237993
2025-02-04,bitfinex,69448.08875537709
2025-02-04,bitget,5328019.58842261
2025-02-04,bithumb,49343.522854132396
2025-02-04,bitmart,1567809.1353816083
2025-02-04,bitmart_perpetual,1984.6863400000002
2025-02-04,bitpin,3908.683684737151
2025-02-04,bitrue,36051.27789211078
2025-02-04,bitstamp,37220.053356119795
2025-02-04,btse,64603.60269364158
2025-02-04,bybit,331468.0733119
2025-02-04,bybit_perpetual,94566.476914
2025-02-04,bybit_v5,328437.26517301
2025-02-04,coinbase_advanced_trade,28950.468370746534
2025-02-04,coinex,30.4999999999784
2025-02-04,coinstore,7365.169713999998
2025-02-04,coinw,253556.80114719243
2025-02-04,crypto_market,46.999312
2025-02-04,csx,16153.44389383868
2025-02-04,dexalot,53.2986169527
2025-02-04,digifinex,11870.570233970744
2025-02-04,dydx_v4_perpetual,25089365.959264006
2025-02-04,foxbit,34923.98330291051
2025-02-04,gate_io,6976644.90952216
2025-02-04,gate_io_perpetual,89.2344
2025-02-04,gateio,9136.473114100001
2025-02-04,htx,455572.21132839686
2025-02-04,huobi,523092.8707375041
2025-02-04,hyperliquid,81766.48284705248
2025-02-04,hyperliquid_perpetual,337732.29781264986
2025-02-04,injective_v2,65.80779999999999
2025-02-04,invex,7054.589233065
2025-02-04,jupiter_solana_mainnet-beta,4953.014283059876
2025-02-04,koinbx,32688.125793699997
2025-02-04,kraken,56675.954874106115
2025-02-04,kraken_v2,2095.05825367
2025-02-04,kucoin,1668460.4613169
2025-02-04,kucoin_hf,6317.871888476
2025-02-04,kucoin_perpetual,215432.69289999997
2025-02-04,maya,45501.78239583134
2025-02-04,mexc,9237375.12008292
2025-02-04,nonkyc,1011.3447365353684
2025-02-04,okx,501813.31325653044
2025-02-04,okx_perpetual,42264.58634000001
2025-02-04,orderly_perpetual,14159.578552350999
2025-02-04,splash_cardano_mainnet,1.4859
2025-02-04,tegro,73.30149656663139
2025-02-04,tinyman_algorand_mainnet,903.0737201218421
2025-02-04,uniswap_ethereum_mainnet,408.7930256942629
2025-02-04,upbit,11867.14768691733
2025-02-04,valr,2990.005240047733
2025-02-04,vertex_perpetual,179820.14291991136
2025-02-04,weex,37124.1132074406
2025-02-04,whitebit,69.36750887999997
2025-02-04,xago_io,16287.991099810848
2025-02-04,xt,197776.11312112998
2025-02-04,z_finances,3187963.3121580696
2025-02-05,ascend_ex,13310.455477
2025-02-05,biconomy,104306.27704978015
2025-02-05,binance,3625788.746642098
2025-02-05,binance_perpetual,6507012.423812817
2025-02-05,binance_th_site,1197836.835830661
2025-02-05,bing_x,9057060.850595647
2025-02-05,bingx,7121.8376144
2025-02-05,bit2me,151903.2921393985
2025-02-05,bit_com,66304.70520000001
2025-02-05,bitazza,1202128.9451032
2025-02-05,bitfinex,21773.4841736192
2025-02-05,bitget,5994906.737016702
2025-02-05,bithumb,117752.15453678061
2025-02-05,bitmart,1657454.4269053605
2025-02-05,bitmart_perpetual,2071.3962
2025-02-05,bitpin,7599.01331727905
2025-02-05,bitrue,73742.20312189737
2025-02-05,bitstamp,33141.054751140175
2025-02-05,bitstamp_private,10447.970792954598
2025-02-05,bitwyre,0.36579052
2025-02-05,btse,25845.09576635131
2025-02-05,bybit,242065.27881875722
2025-02-05,bybit_perpetual,119820.99186000001
2025-02-05,bybit_v5,521610.85220776004
2025-02-05,coinbase_advanced_trade,42893.91458481281
2025-02-05,coinex,95.70201218352742
2025-02-05,coinstore,5660.472989
2025-02-05,coinw,7803.600519125041
2025-02-05,crypto_market,99.72470799999999
2025-02-05,csx,14653.415023970343
2025-02-05,cube,4886.221549248479
2025-02-05,daxxr,16834.082936050123
2025-02-05,dexalot,335.72859104015
2025-02-05,digifinex,11981.148953564705
2025-02-05,foxbit,28781.143819595258
2025-02-05,gate_io,9813032.037272207
2025-02-05,gate_io_perpetual,22.763199999999998
2025-02-05,gateio,13021.959508200001
2025-02-05,htx,370283.65534905717
2025-02-05,huobi,1264256.6700564134
2025-02-05,hyperliquid,32622.943879085993
2025-02-05,hyperliquid_perpetual,276520.90628785006
2025-02-05,injective_v2,9.983
2025-02-05,invex,8121.258301283754
2025-02-05,jupiter_solana_mainnet-beta,21468.01264415942
2025-02-05,koinbx,35876.8048443
2025-02-05,kraken,66033.61358713344
2025-02-05,kraken_v2,1549.7326272950002
2025-02-05,kucoin,1907756.9641817554
2025-02-05,kucoin_hf,7448.596512716
2025-02-05,kucoin_perpetual,211071.31110000002
2025-02-05,maya,29178.878252978506
2025-02-05,mexc,10788985.163268326
2025-02-05,nonkyc,294.8034011468454
2025-02-05,okx,42398.5933440235
2025-02-05,okx_perpetual,42961.28491
2025-02-05,orderly_perpetual,235763.53205022315
2025-02-05,tegro,193.83708742752478
2025-02-05,tinyman_algorand_mainnet,134.94246076116488
2025-02-05,uniswap_ethereum_mainnet,5977.395031310605
2025-02-05,upbit,33777.44190063275
2025-02-05,valr,11876.339136057526
2025-02-05,vertex_perpetual,60898.28839351848
2025-02-05,weex,82848.88610371134
2025-02-05,whitebit,2438.4052881899997
2025-02-05,xago_io,40323.01882843332
2025-02-05,xrpl,105.9286392366664
2025-02-05,xt,38278.76556987
2025-02-05,z_finances,3236035.67795047
2025-02-06,aion,189.40625
2025-02-06,ascend_ex,6864.274414999999
2025-02-06,biconomy,100704.2995685348
2025-02-06,binance,4254416.223879313
2025-02-06,binance_perpetual,8302786.743541952
2025-02-06,binance_th_site,1129395.8634458934
2025-02-06,bing_x,16566698.854741145
2025-02-06,bingx,12299.111380199996
2025-02-06,bit2me,368001.9111076577
2025-02-06,bit_com,64473.05232999999
2025-02-06,bitazza,1407138.7829268996
2025-02-06,bitfinex,19264.590095472897
2025-02-06,bitget,3832243.6424627677
2025-02-06,bithumb,114352.16294083784
2025-02-06,bitmart,1867138.0681164411
2025-02-06,bitmart_perpetual,2127.9911
2025-02-06,bitpin,4647.511954680351
2025-02-06,bitrue,52811.48258992952
2025-02-06,bitstamp,18754.070619346825
2025-02-06,bitstamp_private,7185.370061138199
2025-02-06,bitwyre,10.262285624999999
2025-02-06,btse,21092.999228835688
2025-02-06,bybit,163450.2022869732
2025-02-06,bybit_perpetual,103978.26309
2025-02-06,bybit_v5,803566.65797544
2025-02-06,coinbase_advanced_trade,42870.577478860134
2025-02-06,coinex,205.44543229931404
2025-02-06,coinstore,10652.39665777
2025-02-06,coinw,3607.0801339062205
2025-02-06,csx,20190.502651205035
2025-02-06,daxxr,5027.60315559852
2025-02-06,derive,74.922946175
2025-02-06,dexalot,150.75588082905
2025-02-06,digifinex,9883.52838147229
2025-02-06,enclave,180497.31165879229
2025-02-06,foxbit,25958.962941422782
2025-02-06,gate_io,10064865.289771082
2025-02-06,gate_io_perpetual,5654.8728
2025-02-06,gateio,7789.8969786
2025-02-06,htx,132242.07029319927
2025-02-06,huobi,888173.6232427477
2025-02-06,hyperliquid,20914.723542818
2025-02-06,hyperliquid_perpetual,170461.84711504995
2025-02-06,invex,3900.433378455632
2025-02-06,jupiter_solana_mainnet-beta,21746.809237454472
2025-02-06,koinbx,33202.98114050001
2025-02-06,kraken,41852.7601478836
2025-02-06,kraken_v2,366.01225200999994
2025-02-06,kucoin,1953778.040117096
2025-02-06,kucoin_hf,5953.083507988
2025-02-06,kucoin_perpetual,67157.7995
2025-02-06,maya,31320.646421800215
2025-02-06,mexc,8600023.311109483
2025-02-06,nonkyc,194.88394058988263
2025-02-06,okx,61924.69116883207
2025-02-06,okx_perpetual,26027.1391
2025-02-06,openocean_ethereum_mainnet_1,162.62069226377642
2025-02-06,orderly_perpetual,116555.754276945
2025-02-06,raydium_solana_mainnet-beta_1,1544.598875757075
2025-02-06,splash_cardano_mainnet,144.17
2025-02-06,tegro,148.62977344255225
2025-02-06,tinyman_algorand_mainnet,3755.011225128371
2025-02-06,traderjoe_avalanche_avalanche,26.81021871
2025-02-06,ultrade,14.45694781501266
2025-02-06,uniswap_ethereum_mainnet,3981.7774403911108
2025-02-06,uniswap_ethereum_mainnet_1,134.54378022430598
2025-02-06,upbit,19786.142139673513
2025-02-06,valr,1632.338604871038
2025-02-06,vertex_perpetual,225540.69688918837
2025-02-06,weex,70096.51056612848
2025-02-06,whitebit,2921128.469951101
2025-02-06,xago_io,16781.899003752354
2025-02-06,xt,53345.83076882
2025-02-06,z_finances,2335156.9343131
2025-02-07,ascend_ex,12684.927394
2025-02-07,biconomy,75383.32983824503
2025-02-07,binance,1866206.0551958624
2025-02-07,binance_perpetual,4993183.844234398
2025-02-07,binance_th_site,715213.5691533952
2025-02-07,bing_x,12547101.331051813
2025-02-07,bingx,11041.217813899999
2025-02-07,bit2me,81508.13890241167
2025-02-07,bit_com,63775.129739999946
2025-02-07,bitazza,494078.815163
2025-02-07,bitfinex,29329.3960188595
2025-02-07,bitget,1903781.226038566
2025-02-07,bithumb,50381.494778175576
2025-02-07,bitmart,2162650.7348755007
2025-02-07,bitmart_perpetual,2131.4034699999997
2025-02-07,bitpin,1510.4129084643
2025-02-07,bitrue,48523.44722878176
2025-02-07,bitstamp,14851.415229905424
2025-02-07,bitstamp_private,18532.339416324183
2025-02-07,bitwyre,4.372634645
2025-02-07,btse,12604.0681391
2025-02-07,bybit,722418.2688886869
2025-02-07,bybit_perpetual,90554.22187000002
2025-02-07,bybit_v5,578418.8543271001
2025-02-07,coinbase_advanced_trade,21072.739188422667
2025-02-07,coinstore,15652.537221849998
2025-02-07,coinw,1608.15184675613
2025-02-07,crypto_market,129.369682
2025-02-07,csx,26149.71582491507
2025-02-07,dexalot,49.15082627
2025-02-07,digifinex,12528.17713210915
2025-02-07,enclave,261802.18186063587
2025-02-07,foxbit,13125.311853310788
2025-02-07,gate_io,5150693.039450507
2025-02-07,gate_io_perpetual,451.20419999999996
2025-02-07,gateio,3995.2993907
2025-02-07,hashkey_perpetual,44.59910000000001
2025-02-07,htx,167279.38712460373
2025-02-07,huobi,902264.6743371794
2025-02-07,hyperliquid,13628.321579402
2025-02-07,hyperliquid_perpetual,162887.80476835003
2025-02-07,invex,7707.482635660001
2025-02-07,jupiter_solana_mainnet-beta,8013.936723912577
2025-02-07,koinbx,32350.029048499997
2025-02-07,kraken,59856.91218911004
2025-02-07,kraken_v2,108.7832
2025-02-07,kucoin,1552148.2376068858
2025-02-07,kucoin_hf,2012.0297184264102
2025-02-07,kucoin_perpetual,5638.0079
2025-02-07,max,41.85504
2025-02-07,maya,8811.154485316894
2025-02-07,mexc,9030734.896505157
2025-02-07,nonkyc,174.05005006842111
2025-02-07,okx,19353.62143248565
2025-02-07,okx_perpetual,7322.213099999999
2025-02-07,openocean_ethereum_mainnet_1,22.78250368403592
2025-02-07,orderly_perpetual,194888.243135655
2025-02-07,raydium_solana_mainnet-beta_1,116.7906855443625
2025-02-07,tinyman_algorand_mainnet,807.1235220015934
2025-02-07,ultrade,2213.3306846715004
2025-02-07,uniswap_ethereum_mainnet,1581.212224167893
2025-02-07,uniswap_ethereum_mainnet_1,134.31671459559112
2025-02-07,upbit,2961.876235281392
2025-02-07,valr,1092.8406990308931
2025-02-07,vertex_perpetual,22483.70674548474
2025-02-07,weex,73198.14406594548
2025-02-07,whitebit,1285783.95207906
2025-02-07,xago_io,1973.6997205568389
2025-02-07,xt,46505.631468420004
2025-02-07,z_finances,3537654.8909346
2025-02-08,ascend_ex,7871.791095
2025-02-08,biconomy,109221.34442528199
2025-02-08,binance,6285395.995982426
2025-02-08,binance_perpetual,7788037.492716115
2025-02-08,binance_th_site,979142.2812282362
2025-02-08,bing_x,10436490.016837975
2025-02-08,bingx,3950.9788157999997
2025-02-08,bit2me,31033.043525765996
2025-02-08,bit_com,65304.712960000004
2025-02-08,bitazza,506554.0382168001
2025-02-08,bitfinex,24358.77138307057
2025-02-08,bitget,3782165.7485430534
2025-02-08,bithumb,161244.22768617907
2025-02-08,bitmart,2047966.648787059
2025-02-08,bitmart_perpetual,1985.4517300000005
2025-02-08,bitrue,47518.61979972869
2025-02-08,bitstamp,13432.071081774502
2025-02-08,bitstamp_private,4981.731213823301
2025-02-08,btse,16351.203135372463
2025-02-08,bybit,720981.917087567
2025-02-08,bybit_perpetual,77355.44110000001
2025-02-08,bybit_v5,284596.42253748997
2025-02-08,coinbase_advanced_trade,22411.23962424857
2025-02-08,coinex,7539.732301236504
2025-02-08,coinstore,7755.249551
2025-02-08,coinw,5514.3303802065
2025-02-08,crypto_market,317.964536
2025-02-08,csx,12362.42135237291
2025-02-08,daxxr,100989.01348298386
